id,name,city,state,country,website
edp_university_of_puerto_rico_manati,EDP University of Puerto Rico-Manati,Manati,PR,US,
avenue_five_institute_south_austin_campus,Avenue Five Institute-South Austin Campus,Austin,TX,US,
urshan_university,Urshan University,Wentzville,MO,US,
aviation_institute_of_maintenance_charlotte,Aviation Institute of Maintenance-Charlotte,Charlotte,NC,US,
stautzenberger_college_rockford_career_college,Stautzenberger College-Rockford Career College,ROCKFORD,IL,US,
dorsey_college_woodhaven,Dorsey College-Woodhaven,Woodhaven,MI,US,
united_education_institute_las_vegas,United Education Institute-Las Vegas,Las Vegas,NV,US,
universal_technical_institute_west_texas,Universal Technical Institute-West Texas,Austin,TX,US,
american_institute_cherry_hill,American Institute-Cherry Hill,Cherry Hill,NJ,US,
kino_college,Kino College,Tucson,AZ,US,
universal_technical_institute_south_florida_miramar,Universal Technical Institute-South Florida Miramar,Miramar,FL,US,
commonwealth_university_of_pennsylvania_498562002,Commonwealth University of Pennsylvania,BLOOMSBURG,PA,US,
commonwealth_university_of_pennsylvania_498562005,Commonwealth University of Pennsylvania,Lock Haven,PA,US,
commonwealth_university_of_pennsylvania_498562010,Commonwealth University of Pennsylvania,Sayre,PA,US,
pennsylvania_western_university_498571006,Pennsylvania Western University,CLARION,PA,US,
art22_academy,Art22 Academy,Fort Wayne,IN,US,
heritage_christian_university,Heritage Christian University,FLORENCE,AL,US,
empire_beauty_school_tucson,Empire Beauty School-Tucson,TUCSON,AZ,US,
refrigeration_school_inc,Refrigeration School Inc,PHOENIX,AZ,US,
rio_salado_college_105668008,Rio Salado College,Tempe,AZ,US,
arkansas_technical_school_106351001,Arkansas Technical School,NORTH LITTLE ROCK,AR,US,
arkansas_state_university_beebe,Arkansas State University-Beebe,Jacksonville,AR,US,
central_baptist_college,Central Baptist College,CONWAY,AR,US,
bethesda_university,Bethesda University,Anaheim,CA,US,
university_of_california_college_of_the_law_san_francisco,University of California College of the Law-San Francisco,SAN FRANCISCO,CA,US,
casa_loma_college_los_angeles_111638001,Casa Loma College-Los Angeles,Sherman Oaks,CA,US,
cet_san_jose,CET-San Jose,SAN JOSE,CA,US,
chabot_college_111920002,Chabot College,San Leandro,CA,US,
international_school_of_beauty_inc,International School of Beauty Inc,Palm Desert,CA,US,
bellus_academy_el_cajon,Bellus Academy-El Cajon,EL CAJON,CA,US,
lyle_s_college_of_beauty,Lyle's College of Beauty,FRESNO,CA,US,
mt_san_jacinto_community_college_district_119216004,Mt San Jacinto Community College District,Banning,CA,US,
national_holistic_institute_119553002,National Holistic Institute,San Jose,CA,US,
national_holistic_institute_119553006,National Holistic Institute,Sacramento,CA,US,
samuel_merritt_university,Samuel Merritt University,Sacramento,CA,US,
san_joaquin_valley_college_visalia,San Joaquin Valley College-Visalia,VISALIA,CA,US,
coalinga_college,Coalinga College,Coalinga,CA,US,
trinidad_state_college_128258001,Trinidad State College,Trinidad,CO,US,
connecticut_state_community_college_129367002,Connecticut State Community College,ENFIELD,CT,US,
keiser_university_ft_lauderdale_135081010,Keiser University-Ft Lauderdale,Port Saint Lucie,FL,US,
st_petersburg_college,St Petersburg College,Saint Petersburg,FL,US,
sheridan_technical_college,Sheridan Technical College,HOLLYWOOD,FL,US,
west_georgia_technical_college_139278003,West Georgia Technical College,Waco,GA,US,
carl_sandburg_college,Carl Sandburg College,GALESBURG,IL,US,
the_chicago_school_at_chicago,The Chicago School at Chicago,Chicago,IL,US,
illinois_institute_of_technology_145725004,Illinois Institute of Technology,Summit-Argo,IL,US,
institute_for_clinical_social_work,Institute for Clinical Social Work,CHICAGO,IL,US,
lakeview_college_of_nursing,Lakeview College of Nursing,DANVILLE,IL,US,
cosmetology_concepts_niles,Cosmetology Concepts Niles,Niles,IL,US,
university_of_saint_mary_of_the_lake,University of Saint Mary of the Lake,Mundelein,IL,US,
taylor_business_institute,Taylor Business Institute,Chicago,IL,US,
wheaton_college_149781004,Wheaton College,Chicago,IL,US,
william_rainey_harper_college_149842003,William Rainey Harper College,Schaumburg,IL,US,
clarke_university,Clarke University,DUBUQUE,IA,US,
cowley_county_community_college,Cowley County Community College,ARKANSAS CITY,KS,US,
manhattan_christian_college,Manhattan Christian College,MANHATTAN,KS,US,
university_of_pikeville,University of Pikeville,PIKEVILLE,KY,US,
belbo_beauty_institute,Belbo Beauty Institute,SHREVEPORT,LA,US,
northwest_louisiana_technical_community_college,Northwest Louisiana Technical Community College,Shreveport,LA,US,
university_of_maine_at_augusta_161217002,University of Maine at Augusta,Bangor,ME,US,
university_of_maine_at_augusta_161217007,University of Maine at Augusta,Rockland,ME,US,
assabet_valley_regional_technical_school,Assabet Valley Regional Technical School,Marlborough,MA,US,
boston_architectural_college,Boston Architectural College,BOSTON,MA,US,
boston_graduate_school_of_psychoanalysis_inc,Boston Graduate School of Psychoanalysis Inc,BROOKLINE,MA,US,
bunker_hill_community_college_165112002,Bunker Hill Community College,Chelsea,MA,US,
lawrence_memorial_hospital_school_of_nursing,Lawrence Memorial Hospital School of Nursing,MEDFORD,MA,US,
detroit_business_institute_downriver,Detroit Business Institute-Downriver,Detroit,MI,US,
michigan_college_of_beauty_monroe,Michigan College of Beauty-Monroe,MONROE,MI,US,
western_michigan_university_172699009,Western Michigan University,Grand Rapids,MI,US,
luther_seminary,Luther Seminary,SAINT PAUL,MN,US,
oak_hills_christian_college,Oak Hills Christian College,BEMIDJI,MN,US,
empire_beauty_school_bloomington,Empire Beauty School-Bloomington,Bloomington,MN,US,
mississippi_delta_community_college,Mississippi Delta Community College,MOORHEAD,MS,US,
william_carey_university,William Carey University,HATTIESBURG,MS,US,
william_carey_university_176479002,William Carey University,Biloxi,MS,US,
concordia_seminary,Concordia Seminary,SAINT LOUIS,MO,US,
moberly_area_community_college,Moberly Area Community College,Columbia,MO,US,
park_university_178721010,Park University,White Hall,OH,US,
park_university_178721027,Park University,Little Rock AFB,AR,US,
saint_paul_school_of_theology_179317001,Saint Paul School of Theology,Leawood,KS,US,
little_big_horn_college,Little Big Horn College,CROW AGENCY,MT,US,
academy_of_hair_design_las_vegas,Academy of Hair Design-Las Vegas,LAS VEGAS,NV,US,
rowan_university_184782002,Rowan University,Camden,NJ,US,
hudson_county_community_college,Hudson County Community College,JERSEY CITY,NJ,US,
hudson_county_community_college_184995002,Hudson County Community College,Union City,NJ,US,
rizzieri_aveda_school_for_beauty_and_wellness,Rizzieri Aveda School for Beauty and Wellness,Voorhees,NJ,US,
new_brunswick_theological_seminary,New Brunswick Theological Seminary,New Brunswick,NJ,US,
new_mexico_military_institute,New Mexico Military Institute,ROSWELL,NM,US,
the_ailey_school,The Ailey School,NEW YORK,NY,US,
cuny_york_college,CUNY York College,Jamaica,NY,US,
belanger_school_of_nursing,Belanger School of Nursing,SCHENECTADY,NY,US,
jamestown_community_college_191986003,Jamestown Community College,Dunkirk,NY,US,
jewish_theological_seminary_of_america,Jewish Theological Seminary of America,NEW YORK,NY,US,
modern_welding_school,Modern Welding School,SCHENECTADY,NY,US,
onondaga_community_college_194222002,Onondaga Community College,Liverpool,NY,US,
orange_county_community_college,Orange County Community College,Newburgh,NY,US,
continental_school_of_beauty_culture_west_seneca,Continental School of Beauty Culture-West Seneca,WEST SENECA,NY,US,
villa_maria_college,Villa Maria College,BUFFALO,NY,US,
cabarrus_college_of_health_sciences,Cabarrus College of Health Sciences,Concord,NC,US,
central_carolina_community_college,Central Carolina Community College,Pittsboro,NC,US,
central_piedmont_community_college_198260002,Central Piedmont Community College,Huntersville,NC,US,
leons_beauty_school_inc,Leons Beauty School Inc,GREENSBORO,NC,US,
mitchell_community_college_198987001,Mitchell Community College,STATESVILLE,NC,US,
montgomery_community_college,Montgomery Community College,Troy,NC,US,
dickinson_state_university,Dickinson State University,Dickinson,ND,US,
central_school_of_practical_nursing,Central School of Practical Nursing,Independence,OH,US,
hobart_institute_of_welding_technology,Hobart Institute of Welding Technology,Troy,OH,US,
hondros_college_of_nursing,Hondros College of Nursing,West Chester,OH,US,
hondros_college_of_nursing_203386006,Hondros College of Nursing,Indianapolis,IN,US,
kettering_college,Kettering College,KETTERING,OH,US,
lakeland_community_college,Lakeland Community College,KIRTLAND,OH,US,
firelands_regional_medical_center_school_of_nursing,Firelands Regional Medical Center School of Nursing,SANDUSKY,OH,US,
oklahoma_state_university_main_campus_207388002,Oklahoma State University-Main Campus,Tulsa,OK,US,
phagans_grants_pass_college_of_beauty,Phagans Grants Pass College of Beauty,GRANTS PASS,OR,US,
oregon_institute_of_technology_209506003,Oregon Institute of Technology,Wilsonville,OR,US,
community_college_of_allegheny_county_210605002,Community College of Allegheny County,Monroeville,PA,US,
community_college_of_allegheny_county_210605004,Community College of Allegheny County,West Mifflin,PA,US,
the_beauty_institute,The Beauty Institute,Whitehall,PA,US,
carlow_university,Carlow University,Pittsburgh,PA,US,
empire_beauty_school_lancaster,Empire Beauty School-Lancaster,LANCASTER,PA,US,
upmc_st_margaret_school_of_nursing,UPMC St. Margaret School of Nursing,PITTSBURGH,PA,US,
empire_beauty_school_warwick,Empire Beauty School-Warwick,Providence,RI,US,
coker_university,Coker University,HARTSVILLE,SC,US,
greenville_technical_college_218113002,Greenville Technical College,Simpsonville,SC,US,
greenville_technical_college_218113003,Greenville Technical College,Taylors,SC,US,
university_of_south_carolina_lancaster,University of South Carolina-Lancaster,LANCASTER,SC,US,
western_dakota_technical_college,Western Dakota Technical College,RAPID CITY,SD,US,
chattanooga_college_medical_dental_and_and_technical_careers,Chattanooga College Medical Dental and & Technical Careers,CHATTANOOGA,TN,US,
welch_college,Welch College,Gallatin,TN,US,
tennessee_college_of_applied_technology_memphis,Tennessee College of Applied Technology-Memphis,Memphis,TN,US,
tennessee_college_of_applied_technology_morristown,Tennessee College of Applied Technology-Morristown,MORRISTOWN,TN,US,
tennessee_college_of_applied_technology_henry_carroll,Tennessee College of Applied Technology-Henry/Carroll,PARIS,TN,US,
brazosport_college,Brazosport College,LAKE JACKSON,TX,US,
central_texas_college,Central Texas College,KILLEEN,TX,US,
hill_college_225371005,Hill College,Burleson,TX,US,
howard_payne_university_225548002,Howard Payne University,El Paso,TX,US,
paris_junior_college,Paris Junior College,PARIS,TX,US,
paris_junior_college_227401002,Paris Junior College,Greenville,TX,US,
south_plains_college_228158005,South Plains College,Lubbock,TX,US,
community_college_of_vermont,Community College of Vermont,Montpelier,VT,US,
eastern_mennonite_university_232043002,Eastern Mennonite University,Lititz,PA,US,
riverside_college_of_health_careers,Riverside College of Health Careers,Newport News,VA,US,
lake_washington_institute_of_technology,Lake Washington Institute of Technology,KIRKLAND,WA,US,
lower_columbia_college,Lower Columbia College,LONGVIEW,WA,US,
morgantown_beauty_college_inc,Morgantown Beauty College Inc,Morgantown,WV,US,
west_virginia_northern_community_college,West Virginia Northern Community College,Wheeling,WV,US,
antioch_university_santa_barbara,Antioch University-Santa Barbara,SANTA BARBARA,CA,US,
antioch_university_seattle,Antioch University-Seattle,Seattle,WA,US,
antioch_university,Antioch University,Yellow Springs,OH,US,
the_salon_professional_academy_nampa,The Salon Professional Academy-Nampa,Nampa,ID,US,
commonwealth_institute_of_funeral_service,Commonwealth Institute of Funeral Service,HOUSTON,TX,US,
southeastern_technical_college,Southeastern Technical College,VIDALIA,GA,US,
southeastern_technical_college_368911002,Southeastern Technical College,Swainsboro,GA,US,
pivot_point_academy,Pivot Point Academy,Bloomingdale,IL,US,
capstone_college,Capstone College,Pasadena,CA,US,
national_aviation_academy_of_tampa_bay,National Aviation Academy of Tampa Bay,Clearwater,FL,US,
cet_santa_maria,CET-Santa Maria,SANTA MARIA,CA,US,
genesis_career_college_lebanon,Genesis Career College-Lebanon,LEBANON,TN,US,
greater_altoona_career_and_technology_center,Greater Altoona Career & Technology Center,ALTOONA,PA,US,
pima_medical_institute_denver,Pima Medical Institute-Denver,Denver,CO,US,
xenon_a_stephanie_moss_academy,Xenon A Stephanie Moss Academy,OMAHA,NE,US,
pinnacle_institute_of_cosmetology,Pinnacle Institute of Cosmetology,Mooresville,NC,US,
lorain_county_joint_vocational_school_district,Lorain County Joint Vocational School District,OBERLIN,OH,US,
estes_institute_of_cosmetology_arts_and_science,Estes Institute of Cosmetology Arts and Science,VISALIA,CA,US,
eastern_international_college_jersey_city,Eastern International College-Jersey City,Jersey City,NJ,US,
pacific_college,Pacific College,Ontario,CA,US,
prism_career_institute_west_atlantic_city,Prism Career Institute-West Atlantic City,West Atlantic City,NJ,US,
praxis_institute,Praxis Institute,MIAMI,FL,US,
texas_health_and_science_university,Texas Health and Science University,Austin,TX,US,
herkimer_county_boces_practical_nursing_program,Herkimer County BOCES-Practical Nursing Program,Herkimer,NY,US,
kenneth_shuler_school_of_cosmetology_rock_hill,Kenneth Shuler School of Cosmetology-Rock Hill,ROCK HILL,SC,US,
american_university_of_health_sciences,American University of Health Sciences,Signal Hill,CA,US,
lincoln_technical_institute_lincoln,Lincoln Technical Institute-Lincoln,LINCOLN,RI,US,
river_parishes_community_college,River Parishes Community College,Gonzales,LA,US,
river_parishes_community_college_436304004,River Parishes Community College,Boutte,LA,US,
arkansas_state_university_newport,Arkansas State University-Newport,NEWPORT,AR,US,
arkansas_state_university_newport_440402002,Arkansas State University-Newport,Jonesboro,AR,US,
atenas_university,Atenas University,MANATI,PR,US,
pillar_college,Pillar College,Newark,NJ,US,
smith_chason_college,Smith Chason College,Ontario,CA,US,
san_joaquin_valley_college_ontario,San Joaquin Valley College-Ontario,Ontario,CA,US,
colorado_media_school,Colorado Media School,Chicagp,CO,US,
baptist_university_of_the_americas,Baptist University of the Americas,SAN ANTONIO,TX,US,
