id,school_id,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_0298,rutgers_university_new_brunswick,2024-01-01,year,"NEW BRUNSWICK, NJ",Religion,Harassment or threat,ED campus safety data listed 3 reported on-campus hate-crime statistics for Rutgers University-New Brunswick: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:b4cabf8e86ac0dc990f585fa9352acd560e395db0e514c71f7e9c7a515fce394
evt_2026_0299,new_mexico_state_university_main_campus,2022-01-01,year,"LAS CRUCES, NM",LGBTQ+,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for New Mexico State University-Main Campus: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex22,2026-06-03,2026-06-03,sha256:11ce5e3c6a1871b20a382b7a6c54883cdc8f1388c61f8e4523c5d7d67e35491e
evt_2026_0300,columbia_university_in_the_city_of_new_york,2024-01-01,year,"New York, NY",Religion,Vandalism,ED campus safety data listed 3 reported on-campus hate-crime statistics for Columbia University in the City of New York: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:c998df9a51d07fee2eff49fd7ea3c86c7dfd844a359f21c274a20c76117c3bfb
evt_2026_0301,kent_state_university_at_kent,2024-01-01,year,"Kent, OH",LGBTQ+,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Kent State University at Kent: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex24,2026-06-03,2026-06-03,sha256:417925a4d61026e0f06ca5d6855ceba76ab481acfd29fe7be3f6e6d7956c3424
evt_2026_0302,lane_community_college,2024-01-01,year,"EUGENE, OR",Race,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Lane Community College: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:ed05fde4f1a015cfdda7746fa9ef07936ed5a9d5b0ee2dc56eb6031c9dc13c47
evt_2026_0303,university_of_pittsburgh_pittsburgh_campus,2024-01-01,year,"PITTSBURGH, PA",Ethnicity,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of Pittsburgh-Pittsburgh Campus: Intimidation characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-et24,2026-06-03,2026-06-03,sha256:b9ff75e9d4853e3f442e0b750b49765c27ccae2865e3ed11cfe5b44526e6d3ca
evt_2026_0304,roger_williams_university,2024-01-01,year,"Bristol, RI",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Roger Williams University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:305467f4d513e0c58788f3ef1c8a9a977a164e7c217677f78039b1e2f0a28e74
evt_2026_0305,arclabs,2023-01-01,year,"Columbia, SC",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Arclabs: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:7df9b9f8138fdfabf42fe6bee9df24217881399df7a5a19f3cb07a17ea429c55
evt_2026_0306,fisk_university,2024-01-01,year,"Nashville, TN",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Fisk University: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex24,2026-06-03,2026-06-03,sha256:1ffbbc21ad52c7066e7ab1ba9c70b075d1ca83922bafa4c9eed4b5f8caaa4e39
evt_2026_0307,san_antonio_college,2024-01-01,year,"SAN ANTONIO, TX",Religion,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for San Antonio College: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:2bd7ab57ec39a3278ae86b06ffd0b65719370504da234a3154aa9d7aa28b3d50
evt_2026_0308,brigham_young_university,2023-01-01,year,"PROVO, UT",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Brigham Young University: Aggravated assault characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; agg-a-sex23,2026-06-03,2026-06-03,sha256:6ecf50023696ee4c4563da66f259c9e33b6d32d8b666645231ac1cf0b83462ee
evt_2026_0309,james_madison_university,2024-01-01,year,"HARRISONBURG, VA",Ethnicity,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for James Madison University: Intimidation characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-et24,2026-06-03,2026-06-03,sha256:52dad4d3b24f52be3ea872d72db74f04c7ccc6c607da3949298317c444d79f6e
evt_2026_0310,vermont_state_university,2024-01-01,year,"JOHNSON, VT",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Vermont State University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:64d6d33c2340198a9c041927f9b06721b27db9112476e50f0eb95cb72e9913aa
evt_2026_0311,university_of_puget_sound,2024-01-01,year,"TACOMA, WA",LGBTQ+,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of Puget Sound: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-gid24,2026-06-03,2026-06-03,sha256:bc283d1b62c4d146fca74349f08744cb40dc73271c9293ec489d176fc65fa1c0
evt_2026_0312,beloit_college,2024-01-01,year,"BELOIT, WI",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Beloit College: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-gid24,2026-06-03,2026-06-03,sha256:c5a36711ed8a3502758e5575a94881a8db8046f227d19b2229937514c00f79d7
evt_2026_0313,university_of_montevallo,2023-01-01,year,"MONTEVALLO, AL",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Montevallo: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:916b11e7de8be5028d3cf826b09bb8aa20c05a08d9d6673739097e54390760fb
