id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
university_of_aesthetics_and_cosmetology,University of Aesthetics & Cosmetology,Chicago,IL,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9834
aveda_institute_chapel_hill,Aveda Institute-Chapel Hill,Chapel Hill,NC,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9460
studio_academy_of_beauty,Studio Academy of Beauty,Phoenix,AZ,US,,0,,,,,
california_nurses_educational_institute,California Nurses Educational Institute,Palm Springs,CA,US,,0,,,,,
medical_institute_of_palm_beach,Medical Institute of Palm Beach,Greenacres,FL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5839; evt_2026_8444
the_temple_a_paul_mitchell_partner_school,The Temple-A Paul Mitchell Partner School,Frederick,MD,US,,0,,,,,
intercoast_colleges_rancho_cordova,InterCoast Colleges-Rancho Cordova,Rancho Cordova,CA,US,,0,,,,,
aviation_institute_of_maintenance_orlando,Aviation Institute of Maintenance-Orlando,Casselberry,FL,US,,0,,,,,
summit_salon_academy_gainesville,Summit Salon Academy-Gainesville,Gainesville,FL,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8849
midwestern_career_college,Midwestern Career College,Chicago,IL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8436; evt_2026_9117
eric_fisher_academy,Eric Fisher Academy,Wichita,KS,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9700
l_esprit_academy,L'esprit Academy,Southfield,MI,US,,0,,,,,
metro_beauty_academy,Metro Beauty Academy,Allentown,PA,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9306
empire_beauty_school_charlotte,Empire Beauty School-Charlotte,Charlotte,NC,US,,0,,,,,
empire_beauty_school_winston_salem,Empire Beauty School-Winston-Salem,Winston-Salem,NC,US,,0,,,,,
gurnick_academy_of_medical_arts,Gurnick Academy of Medical Arts,Concord,CA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9777
illinois_media_school_chicago_campus,Illinois Media School-Chicago Campus,Chicago,IL,US,,0,,,,,
northeast_technology_center,Northeast Technology Center,Claremore,OK,US,,0,,,,,
acaydia_school_of_aesthetics,Acaydia School of Aesthetics,Provo,UT,US,,0,,,,,
aveda_institute_boise,Aveda Institute-Boise,Boise,ID,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6532; evt_2026_8924
the_salon_professional_academy_kenosha,The Salon Professional Academy-Kenosha,Kenosha,WI,US,,0,,,,,
elite_school_of_cosmetology,Elite School of Cosmetology,Norwalk,OH,US,,0,,,,,
empire_beauty_school_glen_burnie,Empire Beauty School-Glen Burnie,Glen Burnie,MD,US,,0,,,,,
new_england_tractor_trailer_training_school_of_ct_bridgeport,New England Tractor Trailer Training School of CT-Bridgeport,Bridgeport,CT,US,,0,,,,,
the_salon_professional_academy_huntsville,The Salon Professional Academy-Huntsville,Huntsville,AL,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9813
center_for_the_healing_arts,Center for the Healing Arts,Voorhees,NJ,US,,0,,,,,
ross_medical_education_center_kokomo,Ross Medical Education Center-Kokomo,Kokomo,IN,US,,0,,,,,
american_college_of_healthcare_and_technology,American College of Healthcare and Technology,Huntington Park,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8071; evt_2026_8165
university_of_west_los_angeles,University of West Los Angeles,Woodland Hills,CA,US,,0,,,,,
empire_beauty_school_buffalo,Empire Beauty School-Buffalo,Cheektowaga,NY,US,,0,,,,,
georgia_military_college,Georgia Military College,Milledgeville,GA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9029; evt_2026_9346
georgia_military_college_485111006,Georgia Military College,Valdosta,GA,US,,0,,,,,
hollywood_institute_of_beauty_careers_casselberry,Hollywood Institute of Beauty Careers-Casselberry,Casselberry,FL,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8204
latin_beauty_academy,Latin Beauty Academy,Greenacres,FL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8545; evt_2026_8581
eastern_suffolk_boces_486877001,Eastern Suffolk BOCES,Riverhead,NY,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7274
california_institute_of_advanced_management,California Institute of Advanced Management,Alhambra,CA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9412
carolina_university,Carolina University,Winston-Salem,NC,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4089; evt_2026_5418
california_institute_of_arts_and_technology,California Institute of Arts & Technology,National City,CA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8415
western_michigan_university_homer_stryker_m_d_school_of_medicine,Western Michigan University Homer Stryker M.D. School of Medicine,Kalamazoo,MI,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4140; evt_2026_7573
the_esthetic_institute,The Esthetic Institute,Vienna,VA,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7792
allgood_beauty_institute,Allgood Beauty Institute,Frisco,TX,US,,0,,,,,
platt_college_anaheim,Platt College-Anaheim,Anaheim,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8143; evt_2026_9237
empire_beauty_school_tampa,Empire Beauty School-Tampa,Tampa,FL,US,,0,,,,,
european_medical_school_of_massage,European Medical School of Massage,Sinking Spring,PA,US,,0,,,,,
urban_barber_college,Urban Barber College,San Jose,CA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7677
ponce_health_sciences_university_st_louis,Ponce Health Sciences University-St Louis,St. Louis,MO,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8281
valley_college_cleveland,Valley College-Cleveland,Fairlawn,OH,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8794
austin_career_institute,Austin Career Institute,Austin,TX,US,,0,,,,,
san_joaquin_valley_college_delano,San Joaquin Valley College-Delano,Delano,CA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5605
galen_health_institutes_austin_campus,Galen Health Institutes-Austin Campus,Round Rock,TX,US,,0,,,,,
salon_professional_academy,Salon Professional Academy,Howell,NJ,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9642
personal_touch_beauty_and_barber_college,Personal Touch Beauty and Barber College,Kingstree,SC,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8650
beaver_beauty_academy,Beaver Beauty Academy,Decatur,GA,US,,0,,,,,
premiere_aesthetics_institute_meridian,Premiere Aesthetics Institute-Meridian,Meridian,ID,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7604
aviation_institute_of_maintenance_phoenix,Aviation Institute of Maintenance-Phoenix,Phoenix,AZ,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5200
c_n_k_barber_college,C N K Barber College,Tupelo,MS,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7899
empire_beauty_school_indianapolis,Empire Beauty School-Indianapolis,Indianapolis,IN,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7008; evt_2026_7633
scottsdale_community_college,Scottsdale Community College,SCOTTSDALE,AZ,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9028; evt_2026_9122
rand_school_of_public_policy,RAND School of Public Policy,SANTA MONICA,CA,US,,0,,,,,
william_jessup_university_122728001,William Jessup University,Rocklin,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7218; evt_2026_8116
blessing_rieman_college_of_nursing_and_health_sciences,Blessing Rieman College of Nursing and Health Sciences,QUINCY,IL,US,,0,,,,,
graceland_university_lamoni,Graceland University-Lamoni,Lamoni,IA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5289; evt_2026_5410
neosho_county_community_college_155566002,Neosho County Community College,Ottawa,KS,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7941
washington_adventist_university,Washington Adventist University,TAKOMA PARK,MD,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5854; evt_2026_9778
jackson_college_170444009,Jackson College,Hillsdale,MI,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7047
jackson_college_170444010,Jackson College,Adrian,MI,US,,0,,,,,
mid_michigan_college,Mid Michigan College,HARRISON,MI,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_3958; evt_2026_6261
saint_mary_s_university_of_minnesota,Saint Mary's University of Minnesota,Minneapolis,MN,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7509
jfk_muhlenberg_harold_b_and_dorothy_a_snyder_schools,JFK Muhlenberg Harold B. and Dorothy A. Snyder Schools,PLAINFIELD,NJ,US,,0,,,,,
pomeroy_college_of_nursing_at_crouse_hospital,Pomeroy College of Nursing at Crouse Hospital,E. SYRACUSE,NY,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8625; evt_2026_9177
excelsior_university,Excelsior University,Albany,NY,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5895; evt_2026_9205
bucks_county_community_college_211307003,Bucks County Community College,Bristol,PA,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6605
misericordia_university,Misericordia University,DALLAS,PA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7817; evt_2026_7938
pennsylvania_state_university_penn_state_fayette_eberly,Pennsylvania State University-Penn State Fayette- Eberly,Lemont Furnace,PA,US,,0,,,,,
lander_university,Lander University,Greenwood,SC,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5250; evt_2026_5718
university_of_south_carolina_salkehatchie,University of South Carolina-Salkehatchie,ALLENDALE,SC,US,,0,,,,,
sit_graduate_institute,SIT Graduate Institute,BRATTLEBORO,VT,US,,0,,,,,
virginia_peninsula_community_college,Virginia Peninsula Community College,Hampton,VA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5856; evt_2026_8801
blackhawk_technical_college,Blackhawk Technical College,JANESVILLE,WI,US,,0,,,,,
university_of_the_virgin_islands,University of the Virgin Islands,CHARLOTTE AMALIE,VI,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5703; evt_2026_7236
jean_madeline_aveda_institute_414540003,Jean Madeline Aveda Institute,Philadelphia,PA,US,,0,,,,,
mak_beauty_institute,MAK Beauty Institute,Cumming,GA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9038
university_of_alaska_anchorage_102553007,University of Alaska Anchorage,Valdez,AK,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9375; evt_2026_9428
university_of_alaska_fairbanks_102614005,University of Alaska Fairbanks,Kotzebue,AK,US,,0,,,,,
carrington_college_phoenix_north,Carrington College-Phoenix North,PHOENIX,AZ,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7056; evt_2026_8845
cochise_county_community_college_district,Cochise County Community College District,Douglas,AZ,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8170; evt_2026_8746
national_park_college,National Park College,HOT SPRINGS NATIONAL PARK,AR,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5704; evt_2026_5768
cerritos_college,Cerritos College,NORWALK,CA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9736
citrus_college,Citrus College,Glendora,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7749; evt_2026_8308
cosumnes_river_college,Cosumnes River College,SACRAMENTO,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5162; evt_2026_5959
east_los_angeles_college_113856002,East Los Angeles College,South Gate,CA,US,,0,,,,,
institute_for_business_and_technology,Institute for Business and Technology,San Jose,CA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9660
modesto_junior_college,Modesto Junior College,MODESTO,CA,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9804
university_of_the_pacific_120883003,University of the Pacific,SACRAMENTO,CA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4746
sacramento_city_college,Sacramento City College,SACRAMENTO,CA,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5210; evt_2026_8133
college_of_san_mateo,College of San Mateo,SAN MATEO,CA,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5696; evt_2026_9678
cortiva_institute_128896001,Cortiva Institute,CROMWELL,CT,US,,0,,,,,
margaret_h_rollins_school_of_nursing_at_beebe_medical_center,Margaret H Rollins School of Nursing at Beebe Medical Center,LEWES,DE,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9541
university_of_florida_134130017,University of Florida,Wimauma,FL,US,,0,,,,,
keiser_university_ft_lauderdale_135081015,Keiser University-Ft Lauderdale,West Palm Beach,FL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6819; evt_2026_7100
lake_sumter_state_college_135188003,Lake-Sumter State College,Clermont,FL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7736; evt_2026_9740
pasco_hernando_state_college,Pasco-Hernando State College,Wesley Chapel,FL,US,,0,,,,,
university_of_south_florida_137351008,University of South Florida,Sarasota,FL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6144; evt_2026_7643
southeastern_university_137564010,Southeastern University,Modesto,CA,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9901
valencia_college_138187006,Valencia College,WInter Park,FL,US,,0,,,,,
orange_technical_college_east_campus,Orange Technical College-East Campus,Orlando,FL,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9537
columbia_theological_seminary,Columbia Theological Seminary,DECATUR,GA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9176
georgia_highlands_college_139700008,Georgia Highlands College,Marietta,GA,US,,0,,,,,
southern_crescent_technical_college,Southern Crescent Technical College,GRIFFIN,GA,US,,0,,,,,
savannah_technical_college,Savannah Technical College,SAVANNAH,GA,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7310
