id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
clark_atlanta_university,Clark Atlanta University,Atlanta,GA,US,,0,,,,,
east_georgia_state_college_139621004,East Georgia State College,Augusta,GA,US,,0,,,,,
georgia_southwestern_state_university,Georgia Southwestern State University,Americus,GA,US,,0,,,,,
spelman_college,Spelman College,ATLANTA,GA,US,,0,,,,,
university_of_hawaii_at_hilo,University of Hawaii at Hilo,HILO,HI,US,,0,,,,,
north_idaho_college,North Idaho College,COEUR D'ALENE,ID,US,,0,,,,,
college_of_southern_idaho,College of Southern Idaho,TWIN FALLS,ID,US,,0,,,,,
augustana_college,Augustana College,ROCK ISLAND,IL,US,,0,,,,,
aurora_university,Aurora University,AURORA,IL,US,,0,,,,,
southwestern_illinois_college,Southwestern Illinois College,Belleville,IL,US,,0,,,,,
elgin_community_college,Elgin Community College,ELGIN,IL,US,,0,,,,,
illinois_eastern_community_colleges,Illinois Eastern Community Colleges,OLNEY,IL,US,,0,,,,,
lake_land_college,Lake Land College,MATTOON,IL,US,,0,,,,,
millikin_university,Millikin University,DECATUR,IL,US,,0,,,,,
morton_college,Morton College,CICERO,IL,US,,0,,,,,
roosevelt_university,Roosevelt University,CHICAGO,IL,US,,0,,,,,
dominican_university,Dominican University,River Forest,IL,US,,0,,,,,
university_of_st_francis,University of St Francis,JOLIET,IL,US,,0,,,,,
university_of_illinois_springfield,University of Illinois Springfield,Springfield,IL,US,,0,,,,,
southern_illinois_university_carbondale_149222002,Southern Illinois University-Carbondale,Springfield,IL,US,,0,,,,,
wheaton_college,Wheaton College,Wheaton,IL,US,,0,,,,,
ivy_tech_community_college_150987001,Ivy Tech Community College,INDIANAPOLIS,IN,US,,0,,,,,
indiana_university_indianapolis_151111001,Indiana University-Indianapolis,INDIANAPOLIS,IN,US,,0,,,,,
indiana_university_indianapolis_151111006,Indiana University-Indianapolis,West Lafayette,IN,US,,0,,,,,
indiana_university_kokomo,Indiana University-Kokomo,KOKOMO,IN,US,,0,,,,,
indiana_university_bloomington_151351001,Indiana University-Bloomington,BLOOMINGTON,IN,US,,0,,,,,
indiana_university_bloomington_151351003,Indiana University-Bloomington,Hollywood,CA,US,,0,,,,,
trine_university,Trine University,ANGOLA,IN,US,,0,,,,,
valparaiso_university,Valparaiso University,VALPARAISO,IN,US,,0,,,,,
dordt_university,Dordt University,SIOUX CENTER,IA,US,,0,,,,,
grinnell_college,Grinnell College,GRINNELL,IA,US,,0,,,,,
luther_college,Luther College,DECORAH,IA,US,,0,,,,,
des_moines_university_osteopathic_medical_center,Des Moines University-Osteopathic Medical Center,WEST DES MOINES,IA,US,,0,,,,,
william_penn_university,William Penn University,Oskaloosa,IA,US,,0,,,,,
barton_county_community_college,Barton County Community College,Great Bend,KS,US,,0,,,,,
bethel_college_north_newton,Bethel College-North Newton,North Newton,KS,US,,0,,,,,
butler_community_college,Butler Community College,EL DORADO,KS,US,,0,,,,,
colby_community_college,Colby Community College,COLBY,KS,US,,0,,,,,
kansas_city_kansas_community_college,Kansas City Kansas Community College,KANSAS CITY,KS,US,,0,,,,,
pittsburg_state_university,Pittsburg State University,PITTSBURG,KS,US,,0,,,,,
wichita_state_university,Wichita State University,WICHITA,KS,US,,0,,,,,
transylvania_university,Transylvania University,LEXINGTON,KY,US,,0,,,,,
western_kentucky_university,Western Kentucky University,Bowling Green,KY,US,,0,,,,,
university_of_louisiana_at_monroe,University of Louisiana at Monroe,MONROE,LA,US,,0,,,,,
university_of_louisiana_at_lafayette,University of Louisiana at Lafayette,LAFAYETTE,LA,US,,0,,,,,
xavier_university_of_louisiana,Xavier University of Louisiana,NEW ORLEANS,LA,US,,0,,,,,
college_of_the_atlantic,College of the Atlantic,BAR HARBOR,ME,US,,0,,,,,
university_of_maine,University of Maine,Orono,ME,US,,0,,,,,
bowie_state_university,Bowie State University,BOWIE,MD,US,,0,,,,,
coppin_state_university,Coppin State University,BALTIMORE,MD,US,,0,,,,,
johns_hopkins_university_162928007,Johns Hopkins University,Washington,DC,US,,0,,,,,
university_of_maryland_eastern_shore,University of Maryland Eastern Shore,PRINCESS ANNE,MD,US,,0,,,,,
morgan_state_university,Morgan State University,BALTIMORE,MD,US,,0,,,,,
wor_wic_community_college,Wor-Wic Community College,Salisbury,MD,US,,0,,,,,
cape_cod_community_college_165194001,Cape Cod Community College,West Barnstable,MA,US,,0,,,,,
cape_cod_community_college_165194004,Cape Cod Community College,Bridgewater,MA,US,,0,,,,,
framingham_state_university,Framingham State University,FRAMINGHAM,MA,US,,0,,,,,
holyoke_community_college,Holyoke Community College,HOLYOKE,MA,US,,0,,,,,
university_of_massachusetts_lowell,University of Massachusetts-Lowell,LOWELL,MA,US,,0,,,,,
university_of_massachusetts_amherst_166629001,University of Massachusetts-Amherst,Amherst,MA,US,,0,,,,,
northern_essex_community_college,Northern Essex Community College,Lawrence,MA,US,,0,,,,,
adrian_college,Adrian College,Adrian,MI,US,,0,,,,,
alma_college,Alma College,ALMA,MI,US,,0,,,,,
bay_de_noc_community_college,Bay de Noc Community College,Escanaba,MI,US,,0,,,,,
central_michigan_university,Central Michigan University,MOUNT PLEASANT,MI,US,,0,,,,,
eastern_michigan_university,Eastern Michigan University,YPSILANTI,MI,US,,0,,,,,
michigan_technological_university,Michigan Technological University,Houghton,MI,US,,0,,,,,
northwood_university,Northwood University,MIDLAND,MI,US,,0,,,,,
bemidji_state_university,Bemidji State University,BEMIDJI,MN,US,,0,,,,,
mayo_clinic_college_of_medicine_and_science_173957003,Mayo Clinic College of Medicine and Science,Scottsdale,AZ,US,,0,,,,,
university_of_minnesota_twin_cities_174066001,University of Minnesota-Twin Cities,MINNEAPOLIS,MN,US,,0,,,,,
saint_johns_university,Saint Johns University,COLLEGEVILLE,MN,US,,0,,,,,
dunwoody_college_of_technology,Dunwoody College of Technology,MINNEAPOLIS,MN,US,,0,,,,,
east_mississippi_community_college,East Mississippi Community College,SCOOBA,MS,US,,0,,,,,
university_of_mississippi,University of Mississippi,UNIVERSITY,MS,US,,0,,,,,
mississippi_state_university,Mississippi State University,MISSISSIPPI STATE,MS,US,,0,,,,,
university_of_southern_mississippi,University of Southern Mississippi,HATTIESBURG,MS,US,,0,,,,,
jefferson_college,Jefferson College,HILLSBORO,MO,US,,0,,,,,
missouri_valley_college,Missouri Valley College,MARSHALL,MO,US,,0,,,,,
park_university,Park University,Gilbert,AZ,US,,0,,,,,
state_fair_community_college,State Fair Community College,Sedalia,MO,US,,0,,,,,
southeast_missouri_state_university,Southeast Missouri State University,CAPE GIRARDEAU,MO,US,,0,,,,,
montana_state_university_billings,Montana State University Billings,BILLINGS,MT,US,,0,,,,,
bellevue_university,Bellevue University,BELLEVUE,NE,US,,0,,,,,
central_community_college,Central Community College,Grand Island,NE,US,,0,,,,,
chadron_state_college,Chadron State College,CHADRON,NE,US,,0,,,,,
saint_anselm_college,Saint Anselm College,MANCHESTER,NH,US,,0,,,,,
felician_university,Felician University,Lodi,NJ,US,,0,,,,,
rowan_university,Rowan University,Stratford,NJ,US,,0,,,,,
holy_name_medical_center_sister_claire_tynan_school_of_nursing,Holy Name Medical Center-Sister Claire Tynan School of Nursing,Teaneck,NJ,US,,0,,,,,
new_jersey_institute_of_technology,New Jersey Institute of Technology,NEWARK,NJ,US,,0,,,,,
new_mexico_institute_of_mining_and_technology,New Mexico Institute of Mining and Technology,Socorro,NM,US,,0,,,,,
university_of_new_mexico_valencia_county_campus,University of New Mexico-Valencia County Campus,LOS LUNAS,NM,US,,0,,,,,
albany_college_of_pharmacy_and_health_sciences,Albany College of Pharmacy and Health Sciences,ALBANY,NY,US,,0,,,,,
bard_college,Bard College,Annandale-on-Hudson,NY,US,,0,,,,,
brooklyn_law_school,Brooklyn Law School,BROOKLYN,NY,US,,0,,,,,
daemen_university,Daemen University,AMHERST,NY,US,,0,,,,,
hartwick_college,Hartwick College,ONEONTA,NY,US,,0,,,,,
hudson_valley_community_college,Hudson Valley Community College,TROY,NY,US,,0,,,,,
jamestown_community_college,Jamestown Community College,JAMESTOWN,NY,US,,0,,,,,
university_of_mount_saint_vincent,University of Mount Saint Vincent,Bronx,NY,US,,0,,,,,
new_york_medical_college,New York Medical College,Valhalla,NY,US,,0,,,,,
new_york_university_193900001,New York University,New York,NY,US,,0,,,,,
roberts_wesleyan_university,Roberts Wesleyan University,ROCHESTER,NY,US,,0,,,,,
russell_sage_college,Russell Sage College,TROY,NY,US,,0,,,,,
st_bonaventure_university,St Bonaventure University,SAINT BONAVENTURE,NY,US,,0,,,,,
siena_college,Siena College,LOUDONVILLE,NY,US,,0,,,,,
saint_elizabeth_college_of_nursing,Saint Elizabeth College of Nursing,UTICA,NY,US,,0,,,,,
binghamton_university,Binghamton University,BINGHAMTON,NY,US,,0,,,,,
suny_college_at_geneseo,SUNY College at Geneseo,Geneseo,NY,US,,0,,,,,
asheville_buncombe_technical_community_college,Asheville-Buncombe Technical Community College,ASHEVILLE,NC,US,,0,,,,,
duke_university,Duke University,DURHAM,NC,US,,0,,,,,
forsyth_technical_community_college,Forsyth Technical Community College,Winston-Salem,NC,US,,0,,,,,
north_carolina_a_and_t_state_university,North Carolina A & T State University,Greensboro,NC,US,,0,,,,,
william_peace_university,William Peace University,Raleigh,NC,US,,0,,,,,
queens_university_of_charlotte,Queens University of Charlotte,CHARLOTTE,NC,US,,0,,,,,
robeson_community_college,Robeson Community College,LUMBERTON,NC,US,,0,,,,,
alamance_community_college,Alamance Community College,GRAHAM,NC,US,,0,,,,,
wake_forest_university_199847012,Wake Forest University,Washington,DC,US,,0,,,,,
watts_college_of_nursing,Watts College of Nursing,DURHAM,NC,US,,0,,,,,
williston_state_college,Williston State College,WILLISTON,ND,US,,0,,,,,
university_of_akron_main_campus,University of Akron Main Campus,AKRON,OH,US,,0,,,,,
ashland_university,Ashland University,Ashland,OH,US,,0,,,,,
aultman_college_of_nursing_and_health_sciences,Aultman College of Nursing and Health Sciences,CANTON,OH,US,,0,,,,,
columbus_state_community_college,Columbus State Community College,Columbus,OH,US,,0,,,,,
hocking_college,Hocking College,Nelsonville,OH,US,,0,,,,,
franciscan_university_of_steubenville,Franciscan University of Steubenville,Steubenville,OH,US,,0,,,,,
tri_state_bible_college,Tri-State Bible College,SOUTH POINT,OH,US,,0,,,,,
wilberforce_university,Wilberforce University,WILBERFORCE,OH,US,,0,,,,,
wright_state_university_main_campus,Wright State University-Main Campus,Dayton,OH,US,,0,,,,,
oklahoma_state_university_main_campus,Oklahoma State University-Main Campus,Stillwater,OK,US,,0,,,,,
oklahoma_city_university,Oklahoma City University,OKLAHOMA CITY,OK,US,,0,,,,,
alvernia_university,Alvernia University,Reading,PA,US,,0,,,,,
holy_family_university,Holy Family University,PHILADELPHIA,PA,US,,0,,,,,
keystone_college,Keystone College,LA PLUME,PA,US,,0,,,,,
lycoming_college,Lycoming College,WILLIAMSPORT,PA,US,,0,,,,,
pennsylvania_state_university_penn_state_erie_behrend_college,Pennsylvania State University-Penn State Erie-Behrend College,ERIE,PA,US,,0,,,,,
pennsylvania_state_university_main_campus_214777003,Pennsylvania State University-Main Campus,Hershey,PA,US,,0,,,,,
philadelphia_college_of_osteopathic_medicine,Philadelphia College of Osteopathic Medicine,PHILADELPHIA,PA,US,,0,,,,,
rosemont_college,Rosemont College,Rosemont,PA,US,,0,,,,,
bob_jones_university,Bob Jones University,Greenville,SC,US,,0,,,,,
columbia_college_217934001,Columbia College,COLUMBIA,SC,US,,0,,,,,
medical_university_of_south_carolina,Medical University of South Carolina,CHARLESTON,SC,US,,0,,,,,
south_dakota_state_university,South Dakota State University,Brookings,SD,US,,0,,,,,
southeast_technical_college,Southeast Technical College,SIOUX FALLS,SD,US,,0,,,,,
university_of_south_dakota,University of South Dakota,VERMILLION,SD,US,,0,,,,,
bryan_college_dayton,Bryan College-Dayton,DAYTON,TN,US,,0,,,,,
tennessee_college_of_applied_technology_livingston,Tennessee College of Applied Technology-Livingston,LIVINGSTON,TN,US,,0,,,,,
university_of_memphis,University of Memphis,MEMPHIS,TN,US,,0,,,,,
memphis_theological_seminary,Memphis Theological Seminary,Memphis,TN,US,,0,,,,,
southern_college_of_optometry,Southern College of Optometry,Memphis,TN,US,,0,,,,,
the_university_of_tennessee_chattanooga,The University of Tennessee-Chattanooga,CHATTANOOGA,TN,US,,0,,,,,
austin_community_college_district_222992014,Austin Community College District,Round Rock,TX,US,,0,,,,,
baylor_college_of_medicine,Baylor College of Medicine,Houston,TX,US,,0,,,,,
cisco_college,Cisco College,Cisco,TX,US,,0,,,,,
texas_a_and_m_university_corpus_christi,Texas A & M University-Corpus Christi,Corpus Christi,TX,US,,0,,,,,
texas_a_and_m_university_texarkana,Texas A&M University-Texarkana,TEXARKANA,TX,US,,0,,,,,
dallas_college,Dallas College,DALLAS,TX,US,,0,,,,,
hardin_simmons_university,Hardin-Simmons University,Abilene,TX,US,,0,,,,,
university_of_the_incarnate_word,University of the Incarnate Word,SAN ANTONIO,TX,US,,0,,,,,
mclennan_community_college,McLennan Community College,WACO,TX,US,,0,,,,,
tarrant_county_college_district,Tarrant County College District,Hurst,TX,US,,0,,,,,
the_university_of_texas_health_science_center_at_san_antonio,The University of Texas Health Science Center at San Antonio,San Antonio,TX,US,,0,,,,,
texas_a_and_m_university_college_station_228723009,Texas A&M University-College Station,Dallas,TX,US,,0,,,,,
the_university_of_texas_at_tyler,The University of Texas at Tyler,TYLER,TX,US,,0,,,,,
university_of_north_texas_health_science_center,University of North Texas Health Science Center,FORT WORTH,TX,US,,0,,,,,
texas_lutheran_university,Texas Lutheran University,SEGUIN,TX,US,,0,,,,,
the_university_of_texas_health_science_center_at_houston,The University of Texas Health Science Center at Houston,Houston,TX,US,,0,,,,,
the_university_of_texas_health_science_center_at_houston_229300002,The University of Texas Health Science Center at Houston,Austin,TX,US,,0,,,,,
texas_tech_university_health_sciences_center,Texas Tech University Health Sciences Center,Lubbock,TX,US,,0,,,,,
texas_tech_university_health_sciences_center_229337005,Texas Tech University Health Sciences Center,Abilene,TX,US,,0,,,,,
texas_tech_university_health_sciences_center_229337006,Texas Tech University Health Sciences Center,Dallas,TX,US,,0,,,,,
texas_tech_university_health_sciences_center_229337007,Texas Tech University Health Sciences Center,Midland,TX,US,,0,,,,,
weber_state_university,Weber State University,OGDEN,UT,US,,0,,,,,
vermont_state_university_231165001,Vermont State University,Randolph Center,VT,US,,0,,,,,
blue_ridge_community_college,Blue Ridge Community College,WEYERS CAVE,VA,US,,0,,,,,
bryant_and_stratton_college_virginia_beach,Bryant & Stratton College-Virginia Beach,VIRGINIA BEACH,VA,US,,0,,,,,
university_of_mary_washington,University of Mary Washington,FREDERICKSBURG,VA,US,,0,,,,,
marymount_university,Marymount University,Arlington,VA,US,,0,,,,,
sentara_college_of_health_sciences,Sentara College of Health Sciences,CHESAPEAKE,VA,US,,0,,,,,
northern_virginia_community_college_232946010,Northern Virginia Community College,Fairfax,VA,US,,0,,,,,
northern_virginia_community_college_232946011,Northern Virginia Community College,Annandale,VA,US,,0,,,,,
virginia_union_university,Virginia Union University,Richmond,VA,US,,0,,,,,
washington_state_university_236939001,Washington State University,Pullman,WA,US,,0,,,,,
western_washington_university_237011003,Western Washington University,Bremerton,WA,US,,0,,,,,
wheeling_university,Wheeling University,WHEELING,WV,US,,0,,,,,
moraine_park_technical_college,Moraine Park Technical College,FOND DU LAC,WI,US,,0,,,,,
southwest_wisconsin_technical_college,Southwest Wisconsin Technical College,FENNIMORE,WI,US,,0,,,,,
university_of_wisconsin_green_bay,University of Wisconsin-Green Bay,GREEN BAY,WI,US,,0,,,,,
university_of_wisconsin_oshkosh,University of Wisconsin-Oshkosh,Oshkosh,WI,US,,0,,,,,
university_of_wisconsin_madison_240444001,University of Wisconsin-Madison,MADISON,WI,US,,0,,,,,
university_of_wisconsin_river_falls,University of Wisconsin-River Falls,RIVER FALLS,WI,US,,0,,,,,
university_of_puerto_rico_medical_sciences,University of Puerto Rico-Medical Sciences,San Juan,PR,US,,0,,,,,
collin_county_community_college_district_247834009,Collin County Community College District,Allen,TX,US,,0,,,,,
paradise_valley_community_college,Paradise Valley Community College,PHOENIX,AZ,US,,0,,,,,
southern_oklahoma_technology_center,Southern Oklahoma Technology Center,ARDMORE,OK,US,,0,,,,,
northwest_arkansas_community_college,NorthWest Arkansas Community College,BENTONVILLE,AR,US,,0,,,,,
northwest_vista_college,Northwest Vista College,SAN ANTONIO,TX,US,,0,,,,,
carolinas_college_of_health_sciences,Carolinas College of Health Sciences,CHARLOTTE,NC,US,,0,,,,,
florida_gulf_coast_university,Florida Gulf Coast University,Fort Myers,FL,US,,0,,,,,
ilisagvik_college,Ilisagvik College,BARROW,AK,US,,0,,,,,
baton_rouge_community_college,Baton Rouge Community College,BATON ROUGE,LA,US,,0,,,,,
northeastern_seminary,Northeastern Seminary,ROCHESTER,NY,US,,0,,,,,
california_state_university_channel_islands,California State University-Channel Islands,Camarillo,CA,US,,0,,,,,
digipen_institute_of_technology,DigiPen Institute of Technology,REDMOND,WA,US,,0,,,,,
neumont_college_of_computer_science,Neumont College of Computer Science,Salt Lake City,UT,US,,0,,,,,
ave_maria_university,Ave Maria University,Ave Maria,FL,US,,0,,,,,
los_angeles_college_of_music,Los Angeles College of Music,Pasadena,CA,US,,0,,,,,
harrisburg_university_of_science_and_technology,Harrisburg University of Science and Technology,Harrisburg,PA,US,,0,,,,,
bryant_and_stratton_college_wauwatosa,Bryant & Stratton College-Wauwatosa,Wauwatosa,WI,US,,0,,,,,
touro_university_california,Touro University California,Vallejo,CA,US,,0,,,,,
new_york_film_academy_461148002,New York Film Academy,New York,NY,US,,0,,,,,
florida_polytechnic_university,Florida Polytechnic University,Lakeland,FL,US,,0,,,,,
westcliff_university,Westcliff University,Irvine,CA,US,,0,,,,,
purdue_university_northwest_490805002,Purdue University Northwest,HAMMOND,IN,US,,0,,,,,
hackensack_meridian_school_of_medicine,Hackensack Meridian School of Medicine,Nutley,NJ,US,,0,,,,,
california_university_of_science_and_medicine,California University of Science and Medicine,Colton,CA,US,,0,,,,,
commonwealth_university_of_pennsylvania,Commonwealth University of Pennsylvania,MANSFIELD,PA,US,,0,,,,,
pennsylvania_western_university_498571002,Pennsylvania Western University,CALIFORNIA,PA,US,,0,,,,,
alabama_state_university,Alabama State University,MONTGOMERY,AL,US,,0,,,,,
