id,school_id,school_name,school_city,school_state,school_country,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,source_titles,source_publishers,source_urls,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_0187,university_of_idaho,University of Idaho,MOSCOW,ID,US,2023-01-01,year,"MOSCOW, ID",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Idaho: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:aa17f7a31ce92eda6a96a3fc238c25174e8a3a25bfe579456f1181d5882d474e
evt_2026_0188,bradley_university,Bradley University,PEORIA,IL,US,2024-01-01,year,"PEORIA, IL",Religion,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Bradley University: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:9c6edcd563121a4352407f5a8c32d59191c7d93ec805cf032e99f1f20e287b3b
evt_2026_0189,indiana_university_indianapolis,Indiana University-Indianapolis,Bloomington,IN,US,2024-01-01,year,"Bloomington, IN",Race,Vandalism,ED campus safety data listed 4 reported on-campus hate-crime statistics for Indiana University-Indianapolis: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:03e7f479adde1ea5ccf8f19f93c02601ba9630663baf29174f4f7d441c81342b
evt_2026_0190,mcpherson_college,McPherson College,MCPHERSON,KS,US,2023-01-01,year,"MCPHERSON, KS",LGBTQ+,Harassment or threat,ED campus safety data listed 4 reported on-campus hate-crime statistics for McPherson College: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-gid23,2026-06-03,2026-06-03,sha256:9f4f96d577c0ec9f879d78c8cfcc1e6991d5bed0eca502313bf704001f193852
evt_2026_0191,bluegrass_community_and_technical_college,Bluegrass Community and Technical College,Lexington,KY,US,2024-01-01,year,"Lexington, KY",Religion,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Bluegrass Community and Technical College: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:4812bd8f03773c2438a2384a677c4f20b7d53ce01a7acfbfc719e5af710741a0
evt_2026_0192,northwestern_state_university_of_louisiana,Northwestern State University of Louisiana,NATCHITOCHES,LA,US,2024-01-01,year,"NATCHITOCHES, LA",Ethnicity,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Northwestern State University of Louisiana: Destruction/damage/vandalism characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-et24,2026-06-03,2026-06-03,sha256:61298bb3ca12130a8b775a4d0b529a79a08c7fa8d4204f05a037d5ac252e9470
evt_2026_0193,brandeis_university,Brandeis University,Waltham,MA,US,2024-01-01,year,"Waltham, MA",Religion,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Brandeis University: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:9af1bd66f4251533325a1dd87724dc1296c5b013e7872ffff29b9b0eec60bd31
evt_2026_0194,university_of_maryland_baltimore_county,University of Maryland-Baltimore County,Baltimore,MD,US,2024-01-01,year,"Baltimore, MD",Religion,Harassment or threat,ED campus safety data listed 3 reported on-campus hate-crime statistics for University of Maryland-Baltimore County: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:4040bd121030ea75819ac061f336f7dca172b6e4a5f258c8d163321f590f4281
evt_2026_0195,western_michigan_university,Western Michigan University,Kalamazoo,MI,US,2024-01-01,year,"Kalamazoo, MI",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Western Michigan University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:2dc07c7a52db171ae4136ca4082f8d53c7a307acd6fe2ffb903c903f9969a14e
evt_2026_0196,minnesota_state_university_mankato,Minnesota State University-Mankato,MANKATO,MN,US,2024-01-01,year,"MANKATO, MN",Race,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Minnesota State University-Mankato: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:ba3b5da98044be2a98b69b632b42280a049f3c98e24434f8289fdb92ba8d199d
evt_2026_0197,ranken_technical_college,Ranken Technical College,SAINT LOUIS,MO,US,2024-01-01,year,"SAINT LOUIS, MO",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Ranken Technical College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:f774e46ec11a9653ea7d279f0d3c10f22d6587e50930f0913cea541105c1d8cb
evt_2026_0198,montana_technological_university,Montana Technological University,BUTTE,MT,US,2024-01-01,year,"BUTTE, MT",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Montana Technological University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:4475cbe0a211a054765aa7ff9825215c265effaf9a0f183a7d9d34abce7452d0
evt_2026_0199,elon_university,Elon University,Elon,NC,US,2024-01-01,year,"Elon, NC",Religion,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Elon University: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:b5f4e1a7f081be3436c77d47c6c099a0937dc4c1fc0ec59ad36cd6f7d6d2662d
