id,school_id,school_name,school_city,school_state,school_country,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,source_titles,source_publishers,source_urls,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_2994,burrell_college_of_osteopathic_medicine,Burrell College of Osteopathic Medicine,Las Cruces,NM,US,2022-01-01,year,"Las Cruces, NM",LGBTQ+,Vandalism,ED campus safety data listed one reported residence-hall hate-crime statistic for Burrell College of Osteopathic Medicine: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-sex22,2026-06-03,2026-06-03,sha256:848fc1bbc458ebeb7076ebfdd23e2131148b94de668e377076e80aed032a644d
evt_2026_2995,manhattan_school_of_music,Manhattan School of Music,NEW YORK,NY,US,2024-01-01,year,"NEW YORK, NY",Race,Vandalism,ED campus safety data listed 3 reported residence-hall hate-crime statistics for Manhattan School of Music: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-rac24,2026-06-03,2026-06-03,sha256:83739f32814a6f482ca3815a7f182b54cb6e841a72316f0898227bf0a36af2e6
evt_2026_2996,bowling_green_state_university_main_campus,Bowling Green State University-Main Campus,BOWLING GREEN,OH,US,2024-01-01,year,"BOWLING GREEN, OH",Race,Vandalism,ED campus safety data listed one reported residence-hall hate-crime statistic for Bowling Green State University-Main Campus: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-rac24,2026-06-03,2026-06-03,sha256:b5fac6ee0e2c66e6c5f7efdba1dad7a863184394a0a585e97d649ab8968757e2
evt_2026_2997,university_of_oklahoma_norman_campus,University of Oklahoma-Norman Campus,NORMAN,OK,US,2022-01-01,year,"NORMAN, OK",Race,Vandalism,ED campus safety data listed one reported residence-hall hate-crime statistic for University of Oklahoma-Norman Campus: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-rac22,2026-06-03,2026-06-03,sha256:7b0664d3a3617240fd6672452c77252d8dcee1a66d77b86f36ef64718b8704bb
evt_2026_2998,lewis_and_clark_college,Lewis & Clark College,PORTLAND,OR,US,2024-01-01,year,"PORTLAND, OR",Ethnicity,Harassment or threat,ED campus safety data listed one reported residence-hall hate-crime statistic for Lewis & Clark College: Intimidation characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-et24,2026-06-03,2026-06-03,sha256:da937d640a631c52b842a4f3add0780c68447bdb6662b835bedf79546f840a58
evt_2026_2999,susquehanna_university,Susquehanna University,SELINSGROVE,PA,US,2024-01-01,year,"SELINSGROVE, PA",LGBTQ+,Harassment or threat,ED campus safety data listed 2 reported residence-hall hate-crime statistics for Susquehanna University: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-sex24,2026-06-03,2026-06-03,sha256:7a59e4e4b8df4169cbf59bc565329f34bdbdc5619d08cd3b6598ba0e58062fad
evt_2026_3000,roger_williams_university,Roger Williams University,Bristol,RI,US,2024-01-01,year,"Bristol, RI",Race,Vandalism,ED campus safety data listed one reported residence-hall hate-crime statistic for Roger Williams University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-rac24,2026-06-03,2026-06-03,sha256:02e0abcb604ec88c21234fb0b02d8b9c664196931ec4452c51634d7017e680a3
evt_2026_3001,university_of_south_carolina_columbia,University of South Carolina-Columbia,COLUMBIA,SC,US,2024-01-01,year,"COLUMBIA, SC",Religion,Vandalism,ED campus safety data listed one reported residence-hall hate-crime statistic for University of South Carolina-Columbia: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-rel24,2026-06-03,2026-06-03,sha256:9aa06e0f5a23d452a74de58042042b41f59993b2326940cb536e1cf2c96ebafb
evt_2026_3002,augustana_university,Augustana University,SIOUX FALLS,SD,US,2024-01-01,year,"SIOUX FALLS, SD",Race,Vandalism,ED campus safety data listed one reported residence-hall hate-crime statistic for Augustana University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-rac24,2026-06-03,2026-06-03,sha256:57fa0fa48af1e11e35370cb75913e5b40cc9960a03cc233ad6226a72782c4e91
evt_2026_3003,middle_tennessee_state_university,Middle Tennessee State University,MURFREESBORO,TN,US,2023-01-01,year,"MURFREESBORO, TN",Race,Vandalism,ED campus safety data listed one reported residence-hall hate-crime statistic for Middle Tennessee State University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-rac23,2026-06-03,2026-06-03,sha256:e6de60e8bc07454929ec070dedc343ae47ae2c298c07dfade631e9c0a2bd79ee
evt_2026_3004,texas_state_university,Texas State University,SAN MARCOS,TX,US,2024-01-01,year,"SAN MARCOS, TX",Race,Harassment or threat,ED campus safety data listed 2 reported residence-hall hate-crime statistics for Texas State University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-rac24,2026-06-03,2026-06-03,sha256:960fac6f77cb5329c5c36cc8352540ab39edf20b4efb6ef32542ef0d10d45ad2
evt_2026_3005,brigham_young_university,Brigham Young University,PROVO,UT,US,2022-01-01,year,"PROVO, UT",LGBTQ+,Harassment or threat,ED campus safety data listed one reported residence-hall hate-crime statistic for Brigham Young University: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-sex22,2026-06-03,2026-06-03,sha256:041e153533bc9a6f791f9365829cf5f7a2e0b9d4331134cd7ed2480feb55f8cf
